Time,Category,Message,
7/16/2026 11:50:41 AM,Order,Order='c9e8e3be67a2401e972d4451da99bae2/Sim102' Name='Stop3' New state='Filled' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7577.25 Quantity=1 Type='Stop Market' Time in force=GTC Oco='f161f25c02d24e22a110ffc0d3780b97' Filled=1 Fill price=7577.25 Error='No error' Native error='',
7/16/2026 11:50:41 AM,Position,Instrument='MES SEP26' Account='Sim102' Average price=7577 Quantity=2 Market position=Long Operation=Update,
7/16/2026 11:50:41 AM,Execution,Execution='7fa6ccd2a3f3454c88b2778bd0c913ce' Instrument='MES SEP26' Account='Sim102' Exchange=Default Price=7577.25 Quantity=1 Market position=Short Operation=Operation_Add Order='3419f5d33be645fba5c513686b43ec74' Time='7/16/2026 11:50 AM',
7/16/2026 11:50:41 AM,Order,Order='945e951a68274071ac177c92f246a485/Sim102' Name='Target2' New state='Cancel submitted' Instrument='MES SEP26' Action='Sell' Limit price=7579 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='22e8c386d90a4e879a97e1372e4f401c' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:50:41 AM,Order,Order='3419f5d33be645fba5c513686b43ec74/Sim102' Name='Stop2' New state='Filled' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7577.25 Quantity=1 Type='Stop Market' Time in force=GTC Oco='22e8c386d90a4e879a97e1372e4f401c' Filled=1 Fill price=7577.25 Error='No error' Native error='',
7/16/2026 11:50:41 AM,Order,Order='5cba230cd7904ea08c52965e4bcc09f4/Sim102' Name='Stop4' New state='Working' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7577.25 Quantity=1 Type='Stop Market' Time in force=GTC Oco='3c73a1dc08374e63b310004a2f635d7e' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:50:41 AM,Order,Order='c9e8e3be67a2401e972d4451da99bae2/Sim102' Name='Stop3' New state='Working' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7577.25 Quantity=1 Type='Stop Market' Time in force=GTC Oco='f161f25c02d24e22a110ffc0d3780b97' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:50:41 AM,Order,Order='3419f5d33be645fba5c513686b43ec74/Sim102' Name='Stop2' New state='Working' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7577.25 Quantity=1 Type='Stop Market' Time in force=GTC Oco='22e8c386d90a4e879a97e1372e4f401c' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:50:28 AM,Order,Order='5cba230cd7904ea08c52965e4bcc09f4/Sim102' Name='Stop4' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7577.25 Quantity=1 Type='Stop Market' Time in force=GTC Oco='3c73a1dc08374e63b310004a2f635d7e' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:50:28 AM,Order,Order='c9e8e3be67a2401e972d4451da99bae2/Sim102' Name='Stop3' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7577.25 Quantity=1 Type='Stop Market' Time in force=GTC Oco='f161f25c02d24e22a110ffc0d3780b97' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:50:28 AM,Order,Order='3419f5d33be645fba5c513686b43ec74/Sim102' Name='Stop2' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7577.25 Quantity=1 Type='Stop Market' Time in force=GTC Oco='22e8c386d90a4e879a97e1372e4f401c' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:50:28 AM,Order,Order='5cba230cd7904ea08c52965e4bcc09f4/Sim102' Name='Stop4' New state='Change submitted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7577.25 Quantity=1 Type='Stop Market' Time in force=GTC Oco='3c73a1dc08374e63b310004a2f635d7e' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:50:28 AM,Order,Auto breakeven price modification from '7573.00' to '7577.25',
7/16/2026 11:50:28 AM,Order,Order='c9e8e3be67a2401e972d4451da99bae2/Sim102' Name='Stop3' New state='Change submitted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7577.25 Quantity=1 Type='Stop Market' Time in force=GTC Oco='f161f25c02d24e22a110ffc0d3780b97' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:50:28 AM,Order,Auto breakeven price modification from '7573.00' to '7577.25',
7/16/2026 11:50:28 AM,Order,Order='3419f5d33be645fba5c513686b43ec74/Sim102' Name='Stop2' New state='Change submitted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7577.25 Quantity=1 Type='Stop Market' Time in force=GTC Oco='22e8c386d90a4e879a97e1372e4f401c' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:50:28 AM,Order,Auto breakeven price modification from '7573.00' to '7577.25',
7/16/2026 11:50:25 AM,Order,Order='b31ed7b8920c42d982697ae41a5c5f93/Sim102' Name='Stop1' New state='Cancelled' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7573 Quantity=9 Type='Stop Market' Time in force=GTC Oco='b19a00887f5f4d6395208b8d75e148b7' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:50:24 AM,Position,Instrument='MES SEP26' Account='Sim102' Average price=7577 Quantity=3 Market position=Long Operation=Update,
7/16/2026 11:50:24 AM,Execution,Execution='4f91b71a78804cec9c70cfaa190cef99' Instrument='MES SEP26' Account='Sim102' Exchange=Default Price=7578 Quantity=9 Market position=Short Operation=Operation_Add Order='68185b04019847cbaabba5b3a7f4979a' Time='7/16/2026 11:50 AM',
7/16/2026 11:50:24 AM,Order,Order='b31ed7b8920c42d982697ae41a5c5f93/Sim102' Name='Stop1' New state='Cancel submitted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7573 Quantity=9 Type='Stop Market' Time in force=GTC Oco='b19a00887f5f4d6395208b8d75e148b7' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:50:24 AM,Order,Order='68185b04019847cbaabba5b3a7f4979a/Sim102' Name='Target1' New state='Filled' Instrument='MES SEP26' Action='Sell' Limit price=7578 Stop price=0 Quantity=9 Type='Limit' Time in force=GTC Oco='b19a00887f5f4d6395208b8d75e148b7' Filled=9 Fill price=7578 Error='No error' Native error='',
7/16/2026 11:50:15 AM,Order,Order='25c90e66b06b41e184e6691a97427cfd/Sim101' Name='Target4' New state='Working' Instrument='MES SEP26' Action='Buy to cover' Limit price=7572.5 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='dd0ce001d6444bff81c114d8de594c21' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:50:15 AM,Order,Order='25c90e66b06b41e184e6691a97427cfd/Sim101' Name='Target4' New state='Accepted' Instrument='MES SEP26' Action='Buy to cover' Limit price=7572.5 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='dd0ce001d6444bff81c114d8de594c21' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:50:15 AM,Order,Order='6aeb7a6948d148819c5b976bd357f38d/Sim101' Name='Target3' New state='Working' Instrument='MES SEP26' Action='Buy to cover' Limit price=7573.5 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='b3ad91807be8463d9e63039cbc646229' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:50:15 AM,Order,Order='b6394638e0ce429ebfd7af30ff88fdd0/Sim101' Name='Stop4' New state='Accepted' Instrument='MES SEP26' Action='Buy to cover' Limit price=0 Stop price=7580.5 Quantity=1 Type='Stop Market' Time in force=GTC Oco='dd0ce001d6444bff81c114d8de594c21' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:50:15 AM,Order,Order='6aeb7a6948d148819c5b976bd357f38d/Sim101' Name='Target3' New state='Accepted' Instrument='MES SEP26' Action='Buy to cover' Limit price=7573.5 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='b3ad91807be8463d9e63039cbc646229' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:50:15 AM,Order,Order='fbbada78ef9d4d6e9c5ea40c6bb3f6d8/Sim101' Name='Stop3' New state='Accepted' Instrument='MES SEP26' Action='Buy to cover' Limit price=0 Stop price=7580.5 Quantity=1 Type='Stop Market' Time in force=GTC Oco='b3ad91807be8463d9e63039cbc646229' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:50:15 AM,Order,Order='36034385a1be4def83a34690f363ee4e/Sim101' Name='Target2' New state='Working' Instrument='MES SEP26' Action='Buy to cover' Limit price=7574.5 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='ff5009530b054f6c9cf7dc3b66b1832f' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:50:15 AM,Order,Order='36034385a1be4def83a34690f363ee4e/Sim101' Name='Target2' New state='Accepted' Instrument='MES SEP26' Action='Buy to cover' Limit price=7574.5 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='ff5009530b054f6c9cf7dc3b66b1832f' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:50:15 AM,Order,Order='adba24e8e7e14c688f6d7bfd53117bdb/Sim101' Name='Stop2' New state='Accepted' Instrument='MES SEP26' Action='Buy to cover' Limit price=0 Stop price=7580.5 Quantity=1 Type='Stop Market' Time in force=GTC Oco='ff5009530b054f6c9cf7dc3b66b1832f' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:50:15 AM,Order,Order='24540c46b3184ab2a3677dbe44989d09/Sim101' Name='Target1' New state='Accepted' Instrument='MES SEP26' Action='Buy to cover' Limit price=7575.5 Stop price=0 Quantity=9 Type='Limit' Time in force=GTC Oco='fa18c39249ba49ac9d2cd221f68ae5fc' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:50:15 AM,Order,Order='24540c46b3184ab2a3677dbe44989d09/Sim101' Name='Target1' New state='Working' Instrument='MES SEP26' Action='Buy to cover' Limit price=7575.5 Stop price=0 Quantity=9 Type='Limit' Time in force=GTC Oco='fa18c39249ba49ac9d2cd221f68ae5fc' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:50:15 AM,Order,Order='28722d178db84241a7dc8ea445d3a87f/Sim101' Name='Stop1' New state='Accepted' Instrument='MES SEP26' Action='Buy to cover' Limit price=0 Stop price=7580.5 Quantity=9 Type='Stop Market' Time in force=GTC Oco='fa18c39249ba49ac9d2cd221f68ae5fc' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:50:15 AM,Order,Order='25c90e66b06b41e184e6691a97427cfd/Sim101' Name='Target4' New state='Submitted' Instrument='MES SEP26' Action='Buy to cover' Limit price=7572.5 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='dd0ce001d6444bff81c114d8de594c21' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:50:15 AM,Order,Order='b6394638e0ce429ebfd7af30ff88fdd0/Sim101' Name='Stop4' New state='Submitted' Instrument='MES SEP26' Action='Buy to cover' Limit price=0 Stop price=7580.5 Quantity=1 Type='Stop Market' Time in force=GTC Oco='dd0ce001d6444bff81c114d8de594c21' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:50:15 AM,Order,Order='6aeb7a6948d148819c5b976bd357f38d/Sim101' Name='Target3' New state='Submitted' Instrument='MES SEP26' Action='Buy to cover' Limit price=7573.5 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='b3ad91807be8463d9e63039cbc646229' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:50:15 AM,Order,Order='fbbada78ef9d4d6e9c5ea40c6bb3f6d8/Sim101' Name='Stop3' New state='Submitted' Instrument='MES SEP26' Action='Buy to cover' Limit price=0 Stop price=7580.5 Quantity=1 Type='Stop Market' Time in force=GTC Oco='b3ad91807be8463d9e63039cbc646229' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:50:15 AM,Order,Order='36034385a1be4def83a34690f363ee4e/Sim101' Name='Target2' New state='Submitted' Instrument='MES SEP26' Action='Buy to cover' Limit price=7574.5 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='ff5009530b054f6c9cf7dc3b66b1832f' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:50:15 AM,Order,Order='adba24e8e7e14c688f6d7bfd53117bdb/Sim101' Name='Stop2' New state='Submitted' Instrument='MES SEP26' Action='Buy to cover' Limit price=0 Stop price=7580.5 Quantity=1 Type='Stop Market' Time in force=GTC Oco='ff5009530b054f6c9cf7dc3b66b1832f' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:50:15 AM,Order,Order='24540c46b3184ab2a3677dbe44989d09/Sim101' Name='Target1' New state='Submitted' Instrument='MES SEP26' Action='Buy to cover' Limit price=7575.5 Stop price=0 Quantity=9 Type='Limit' Time in force=GTC Oco='fa18c39249ba49ac9d2cd221f68ae5fc' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:50:15 AM,Order,Order='28722d178db84241a7dc8ea445d3a87f/Sim101' Name='Stop1' New state='Submitted' Instrument='MES SEP26' Action='Buy to cover' Limit price=0 Stop price=7580.5 Quantity=9 Type='Stop Market' Time in force=GTC Oco='fa18c39249ba49ac9d2cd221f68ae5fc' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:50:15 AM,Execution,Execution='5411efe0b54e43e39d24a58583d7f5aa' Instrument='MES SEP26' Account='Sim101' Exchange=Default Price=7576.5 Quantity=12 Market position=Short Operation=Operation_Add Order='11be87bca0b540d59a6d9d55e0bf0e05' Time='7/16/2026 11:50 AM',
7/16/2026 11:50:15 AM,Position,Instrument='MES SEP26' Account='Sim101' Average price=7576.5 Quantity=12 Market position=Short Operation=Operation_Add,
7/16/2026 11:50:15 AM,Order,Order='11be87bca0b540d59a6d9d55e0bf0e05/Sim101' Name='Entry' New state='Filled' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=12 Type='Market' Time in force=GTC Oco='' Filled=12 Fill price=7576.5 Error='No error' Native error='',
7/16/2026 11:50:15 AM,Order,Order='11be87bca0b540d59a6d9d55e0bf0e05/Sim101' Name='Entry' New state='Working' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=12 Type='Market' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:50:15 AM,Order,Order='11be87bca0b540d59a6d9d55e0bf0e05/Sim101' Name='Entry' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=12 Type='Market' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:50:15 AM,Order,Order='11be87bca0b540d59a6d9d55e0bf0e05/Sim101' Name='Entry' New state='Submitted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=12 Type='Market' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:50:15 AM,Order,Chart Trader submitting order with strategy 'MES RMA 4SL 12Q - 2' (Ticks),
7/16/2026 11:50:14 AM,Order,Order='8781959194d541e4802ba43aa0783df7/Sim102' Name='Target4' New state='Working' Instrument='MES SEP26' Action='Sell' Limit price=7581 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='3c73a1dc08374e63b310004a2f635d7e' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:50:14 AM,Order,Order='8781959194d541e4802ba43aa0783df7/Sim102' Name='Target4' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=7581 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='3c73a1dc08374e63b310004a2f635d7e' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:50:14 AM,Order,Order='5cba230cd7904ea08c52965e4bcc09f4/Sim102' Name='Stop4' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7573 Quantity=1 Type='Stop Market' Time in force=GTC Oco='3c73a1dc08374e63b310004a2f635d7e' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:50:14 AM,Order,Order='fcab346bd2554788845a56d2edc7d46a/Sim102' Name='Target3' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=7580 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='f161f25c02d24e22a110ffc0d3780b97' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:50:14 AM,Order,Order='fcab346bd2554788845a56d2edc7d46a/Sim102' Name='Target3' New state='Working' Instrument='MES SEP26' Action='Sell' Limit price=7580 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='f161f25c02d24e22a110ffc0d3780b97' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:50:14 AM,Order,Order='c9e8e3be67a2401e972d4451da99bae2/Sim102' Name='Stop3' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7573 Quantity=1 Type='Stop Market' Time in force=GTC Oco='f161f25c02d24e22a110ffc0d3780b97' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:50:14 AM,Order,Order='945e951a68274071ac177c92f246a485/Sim102' Name='Target2' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=7579 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='22e8c386d90a4e879a97e1372e4f401c' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:50:14 AM,Order,Order='945e951a68274071ac177c92f246a485/Sim102' Name='Target2' New state='Working' Instrument='MES SEP26' Action='Sell' Limit price=7579 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='22e8c386d90a4e879a97e1372e4f401c' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:50:14 AM,Order,Order='3419f5d33be645fba5c513686b43ec74/Sim102' Name='Stop2' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7573 Quantity=1 Type='Stop Market' Time in force=GTC Oco='22e8c386d90a4e879a97e1372e4f401c' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:50:14 AM,Order,Order='68185b04019847cbaabba5b3a7f4979a/Sim102' Name='Target1' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=7578 Stop price=0 Quantity=9 Type='Limit' Time in force=GTC Oco='b19a00887f5f4d6395208b8d75e148b7' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:50:14 AM,Order,Order='68185b04019847cbaabba5b3a7f4979a/Sim102' Name='Target1' New state='Working' Instrument='MES SEP26' Action='Sell' Limit price=7578 Stop price=0 Quantity=9 Type='Limit' Time in force=GTC Oco='b19a00887f5f4d6395208b8d75e148b7' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:50:14 AM,Order,Order='b31ed7b8920c42d982697ae41a5c5f93/Sim102' Name='Stop1' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7573 Quantity=9 Type='Stop Market' Time in force=GTC Oco='b19a00887f5f4d6395208b8d75e148b7' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:50:14 AM,Order,Order='8781959194d541e4802ba43aa0783df7/Sim102' Name='Target4' New state='Submitted' Instrument='MES SEP26' Action='Sell' Limit price=7581 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='3c73a1dc08374e63b310004a2f635d7e' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:50:14 AM,Order,Order='5cba230cd7904ea08c52965e4bcc09f4/Sim102' Name='Stop4' New state='Submitted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7573 Quantity=1 Type='Stop Market' Time in force=GTC Oco='3c73a1dc08374e63b310004a2f635d7e' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:50:14 AM,Order,Order='fcab346bd2554788845a56d2edc7d46a/Sim102' Name='Target3' New state='Submitted' Instrument='MES SEP26' Action='Sell' Limit price=7580 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='f161f25c02d24e22a110ffc0d3780b97' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:50:14 AM,Order,Order='c9e8e3be67a2401e972d4451da99bae2/Sim102' Name='Stop3' New state='Submitted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7573 Quantity=1 Type='Stop Market' Time in force=GTC Oco='f161f25c02d24e22a110ffc0d3780b97' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:50:14 AM,Order,Order='945e951a68274071ac177c92f246a485/Sim102' Name='Target2' New state='Submitted' Instrument='MES SEP26' Action='Sell' Limit price=7579 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='22e8c386d90a4e879a97e1372e4f401c' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:50:14 AM,Order,Order='3419f5d33be645fba5c513686b43ec74/Sim102' Name='Stop2' New state='Submitted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7573 Quantity=1 Type='Stop Market' Time in force=GTC Oco='22e8c386d90a4e879a97e1372e4f401c' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:50:14 AM,Order,Order='68185b04019847cbaabba5b3a7f4979a/Sim102' Name='Target1' New state='Submitted' Instrument='MES SEP26' Action='Sell' Limit price=7578 Stop price=0 Quantity=9 Type='Limit' Time in force=GTC Oco='b19a00887f5f4d6395208b8d75e148b7' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:50:14 AM,Order,Order='b31ed7b8920c42d982697ae41a5c5f93/Sim102' Name='Stop1' New state='Submitted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7573 Quantity=9 Type='Stop Market' Time in force=GTC Oco='b19a00887f5f4d6395208b8d75e148b7' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:50:14 AM,Position,Instrument='MES SEP26' Account='Sim102' Average price=7577 Quantity=12 Market position=Long Operation=Operation_Add,
7/16/2026 11:50:14 AM,Execution,Execution='1ed0c74bcca0493288d8fe975915e877' Instrument='MES SEP26' Account='Sim102' Exchange=Default Price=7577 Quantity=12 Market position=Long Operation=Operation_Add Order='0e155b9a94954f4eb6e12e3cb832f607' Time='7/16/2026 11:50 AM',
7/16/2026 11:50:14 AM,Order,Order='0e155b9a94954f4eb6e12e3cb832f607/Sim102' Name='Entry' New state='Filled' Instrument='MES SEP26' Action='Buy' Limit price=0 Stop price=0 Quantity=12 Type='Market' Time in force=GTC Oco='' Filled=12 Fill price=7577 Error='No error' Native error='',
7/16/2026 11:50:14 AM,Order,Order='0e155b9a94954f4eb6e12e3cb832f607/Sim102' Name='Entry' New state='Working' Instrument='MES SEP26' Action='Buy' Limit price=0 Stop price=0 Quantity=12 Type='Market' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:50:14 AM,Order,Order='0e155b9a94954f4eb6e12e3cb832f607/Sim102' Name='Entry' New state='Accepted' Instrument='MES SEP26' Action='Buy' Limit price=0 Stop price=0 Quantity=12 Type='Market' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:50:14 AM,Order,Order='0e155b9a94954f4eb6e12e3cb832f607/Sim102' Name='Entry' New state='Submitted' Instrument='MES SEP26' Action='Buy' Limit price=0 Stop price=0 Quantity=12 Type='Market' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:50:14 AM,Order,Chart Trader submitting order with strategy 'MES RMA 4SL 12Q - 1' (Ticks),
7/16/2026 11:50:08 AM,Position,Instrument='MES SEP26' Account='Sim101' Average price=0 Quantity=0 Market position=Flat Operation=Remove,
7/16/2026 11:50:08 AM,Execution,Execution='d56ee78cecc341f79d06951fb3a6aba8' Instrument='MES SEP26' Account='Sim101' Exchange=Default Price=7577 Quantity=12 Market position=Short Operation=Operation_Add Order='c1136aaa239b4460a2223d2a71392c82' Time='7/16/2026 11:50 AM',
7/16/2026 11:50:08 AM,Order,Order='c1136aaa239b4460a2223d2a71392c82/Sim101' Name='Close' New state='Filled' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=12 Type='Market' Time in force=DAY Oco='' Filled=12 Fill price=7577 Error='No error' Native error='',
7/16/2026 11:50:08 AM,Order,Order='c1136aaa239b4460a2223d2a71392c82/Sim101' Name='Close' New state='Working' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=12 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:50:08 AM,Order,Order='c1136aaa239b4460a2223d2a71392c82/Sim101' Name='Close' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=12 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:50:08 AM,Order,Order='c1136aaa239b4460a2223d2a71392c82/Sim101' Name='Close' New state='Submitted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=12 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:50:08 AM,Order,Order='042c1518429647dd93f22332ed0326ba/Sim101' Name='Target3' New state='Cancelled' Instrument='MES SEP26' Action='Sell' Limit price=7579.75 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='fdf5bbf4352b4c3998a9e1755b64a459' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:50:08 AM,Order,Order='3a026912aa874cd28596b9c9e7db2d89/Sim101' Name='Stop4' New state='Cancelled' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7572.75 Quantity=1 Type='Stop Market' Time in force=GTC Oco='b05d80f5fa714361aa00be2682ca45a2' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:50:08 AM,Order,Order='193675372a7e42cfb0b3faad63557b45/Sim101' Name='Stop2' New state='Cancelled' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7572.75 Quantity=1 Type='Stop Market' Time in force=GTC Oco='d01b5d7022164e49aaedcb00b98b7972' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:50:08 AM,Order,Order='10b01eddbf854793b49ee3857060db6b/Sim101' Name='Target4' New state='Cancelled' Instrument='MES SEP26' Action='Sell' Limit price=7580.75 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='b05d80f5fa714361aa00be2682ca45a2' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:50:08 AM,Order,Order='e0c3caf382ed401ebac330e4d75ef11f/Sim101' Name='Stop3' New state='Cancelled' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7572.75 Quantity=1 Type='Stop Market' Time in force=GTC Oco='fdf5bbf4352b4c3998a9e1755b64a459' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:50:08 AM,Order,Order='556b901015784f82a93313ad4a076715/Sim101' Name='Stop1' New state='Cancelled' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7572.75 Quantity=9 Type='Stop Market' Time in force=GTC Oco='802128dd6a5b47afb32483059db3eb43' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:50:08 AM,Order,Order='002adf5869ee46f8b6c05c82a8a49d68/Sim101' Name='Target2' New state='Cancelled' Instrument='MES SEP26' Action='Sell' Limit price=7578.75 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='d01b5d7022164e49aaedcb00b98b7972' Filled=0 Fill price=0 Error='No error' Native error='',
